physid,round,contribution,average_others,bonus,group_id_in_round,group_individual_share,belief,group_total_cont,loss0_gain1,total_payoff,gender,age,riskpos,riskneg,ua_pos,ua_neg,reci,session,la
760,1,10,8,1,4,22,10,45,1,678,0,23,,7,2,3,44,111,
760,2,7,6,0,4,25,5,50,1,678,0,23,,7,2,3,44,111,
760,3,20,12,0,4,22,20,45,1,678,0,23,,7,2,3,44,111,
760,4,10,12,0,1,17,5,34,1,678,0,23,,7,2,3,44,111,
760,5,15,15,0,4,14,15,29,1,678,0,23,,7,2,3,44,111,
760,6,13,12,0,2,19,15,38,1,678,0,23,,7,2,3,44,111,
760,7,18,20,0,3,9,16,19,1,678,0,23,,7,2,3,44,111,
760,8,7,13,2,3,14,8,29,1,678,0,23,,7,2,3,44,111,
760,9,14,18,0,3,10,16,20,1,678,0,23,,7,2,3,44,111,
760,10,11,8,0,1,23,15,46,1,678,0,23,,7,2,3,44,111,
760,11,20,15,0,1,17,20,35,1,678,0,23,,7,2,3,44,111,
760,12,13,18,0,3,9,16,18,1,678,0,23,,7,2,3,44,111,
760,13,7,13,2,4,14,8,29,1,678,0,23,,7,2,3,44,111,
760,14,7,16,0,4,10,8,20,1,678,0,23,,7,2,3,44,111,
760,15,16,17,3,4,12,3,25,1,678,0,23,,7,2,3,44,111,
760,16,15,16,0,3,13,8,27,1,678,0,23,,7,2,3,44,111,
760,17,17,13,0,2,19,14,38,1,678,0,23,,7,2,3,44,111,
760,18,13,14,1,1,16,8,32,1,678,0,23,,7,2,3,44,111,
760,19,2,9,3,3,17,11,35,1,678,0,23,,7,2,3,44,111,
760,20,5,9,1,4,19,13,39,1,678,0,23,,7,2,3,44,111,
760,21,7,15,0,3,11,15,23,1,678,0,23,,7,2,3,44,111,
760,22,4,13,0,2,13,11,26,1,678,0,23,,7,2,3,44,111,
760,23,0,6,0,1,21,10,43,1,678,0,23,,7,2,3,44,111,
760,24,13,14,0,4,16,16,32,1,678,0,23,,7,2,3,44,111,
760,25,17,13,2,4,19,8,38,1,678,0,23,,7,2,3,44,111,
760,26,18,18,0,2,12,14,25,1,678,0,23,,7,2,3,44,111,
760,27,6,12,0,2,15,13,31,1,678,0,23,,7,2,3,44,111,
800,1,15,10,3,4,22,10,45,1,699,1,23,6,5,5,5,59,111,5
800,2,13,15,0,3,14,10,28,1,699,1,23,6,5,5,5,59,111,5
800,3,15,10,0,2,22,15,45,1,699,1,23,6,5,5,5,59,111,5
800,4,5,15,0,4,10,10,21,1,699,1,23,6,5,5,5,59,111,5
800,5,15,10,0,2,23,15,46,1,699,1,23,6,5,5,5,59,111,5
800,6,15,7,3,4,27,13,55,1,699,1,23,6,5,5,5,59,111,5
800,7,10,8,2,2,22,13,45,1,699,1,23,6,5,5,5,59,111,5
800,8,13,12,0,2,19,11,38,1,699,1,23,6,5,5,5,59,111,5
800,9,15,11,0,4,21,13,42,1,699,1,23,6,5,5,5,59,111,5
800,10,12,16,0,4,12,15,25,1,699,1,23,6,5,5,5,59,111,5
800,11,18,19,0,4,10,15,21,1,699,1,23,6,5,5,5,59,111,5
800,12,10,11,0,4,18,12,36,1,699,1,23,6,5,5,5,59,111,5
800,13,10,14,0,3,13,10,27,1,699,1,23,6,5,5,5,59,111,5
800,14,8,17,0,2,8,8,16,1,699,1,23,6,5,5,5,59,111,5
800,15,8,14,0,4,12,10,25,1,699,1,23,6,5,5,5,59,111,5
800,16,10,10,0,4,20,13,40,1,699,1,23,6,5,5,5,59,111,5
800,17,10,14,0,4,14,10,29,1,699,1,23,6,5,5,5,59,111,5
800,18,10,13,0,1,16,10,32,1,699,1,23,6,5,5,5,59,111,5
800,19,9,15,1,4,12,7,24,1,699,1,23,6,5,5,5,59,111,5
800,20,8,18,0,2,6,5,13,1,699,1,23,6,5,5,5,59,111,5
800,21,10,9,1,4,21,9,42,1,699,1,23,6,5,5,5,59,111,5
800,22,9,12,2,3,16,7,32,1,699,1,23,6,5,5,5,59,111,5
800,23,8,8,0,1,21,6,43,1,699,1,23,6,5,5,5,59,111,5
800,24,10,13,0,4,16,10,32,1,699,1,23,6,5,5,5,59,111,5
800,25,9,15,1,2,11,7,23,1,699,1,23,6,5,5,5,59,111,5
800,26,10,11,2,4,18,8,37,1,699,1,23,6,5,5,5,59,111,5
800,27,9,14,1,4,13,8,26,1,699,1,23,6,5,5,5,59,111,5
801,1,10,8,1,2,22,10,45,1,740,1,19,,,5,5,34,111,4
801,2,13,8,3,4,25,12,50,1,740,1,19,,,5,5,34,111,4
801,3,13,11,0,1,20,12,40,1,740,1,19,,,5,5,34,111,4
801,4,13,13,0,1,17,11,34,1,740,1,19,,,5,5,34,111,4
801,5,12,15,2,3,13,6,27,1,740,1,19,,,5,5,34,111,4
801,6,0,13,0,1,10,2,20,1,740,1,19,,,5,5,34,111,4
801,7,15,10,0,2,22,7,45,1,740,1,19,,,5,5,34,111,4
801,8,15,15,0,1,15,13,30,1,740,1,19,,,5,5,34,111,4
801,9,8,14,3,1,13,6,27,1,740,1,19,,,5,5,34,111,4
801,10,8,14,2,4,12,5,25,1,740,1,19,,,5,5,34,111,4
801,11,9,10,0,3,19,6,39,1,740,1,19,,,5,5,34,111,4
801,12,11,12,2,4,18,7,36,1,740,1,19,,,5,5,34,111,4
801,13,12,15,0,3,13,8,27,1,740,1,19,,,5,5,34,111,4
801,14,8,16,1,4,10,6,20,1,740,1,19,,,5,5,34,111,4
801,15,6,9,0,1,19,5,39,1,740,1,19,,,5,5,34,111,4
801,16,9,7,0,1,23,7,47,1,740,1,19,,,5,5,34,111,4
801,17,13,12,0,2,19,11,38,1,740,1,19,,,5,5,34,111,4
801,18,9,12,1,1,16,10,32,1,740,1,19,,,5,5,34,111,4
801,19,8,17,0,1,8,8,16,1,740,1,19,,,5,5,34,111,4
801,20,9,15,3,3,12,5,24,1,740,1,19,,,5,5,34,111,4
801,21,7,8,0,4,21,5,42,1,740,1,19,,,5,5,34,111,4
801,22,8,14,3,1,13,6,27,1,740,1,19,,,5,5,34,111,4
801,23,8,15,2,4,11,6,23,1,740,1,19,,,5,5,34,111,4
801,24,6,10,0,1,18,5,36,1,740,1,19,,,5,5,34,111,4
801,25,10,14,2,1,14,7,28,1,740,1,19,,,5,5,34,111,4
801,26,10,11,0,4,18,6,37,1,740,1,19,,,5,5,34,111,4
801,27,9,14,0,4,13,9,26,1,740,1,19,,,5,5,34,111,4
808,1,0,5,0,2,22,10,45,1,844,1,18,3,2,2,1,3,111,4
808,2,0,12,0,2,12,5,25,1,844,1,18,3,2,2,1,3,111,4
808,3,0,13,2,3,10,6,21,1,844,1,18,3,2,2,1,3,111,4
808,4,0,10,0,2,15,6,30,1,844,1,18,3,2,2,1,3,111,4
808,5,0,10,1,4,14,8,29,1,844,1,18,3,2,2,1,3,111,4
808,6,0,17,0,3,5,9,10,1,844,1,18,3,2,2,1,3,111,4
808,7,0,8,0,4,17,7,35,1,844,1,18,3,2,2,1,3,111,4
808,8,0,10,2,1,15,9,30,1,844,1,18,3,2,2,1,3,111,4
808,9,5,13,0,1,13,11,27,1,844,1,18,3,2,2,1,3,111,4
808,10,0,17,0,2,4,9,9,1,844,1,18,3,2,2,1,3,111,4
808,11,0,13,1,4,10,9,21,1,844,1,18,3,2,2,1,3,111,4
808,12,0,14,0,3,9,9,18,1,844,1,18,3,2,2,1,3,111,4
808,13,0,11,2,3,13,8,27,1,844,1,18,3,2,2,1,3,111,4
808,14,0,8,0,3,18,8,37,1,844,1,18,3,2,2,1,3,111,4
808,15,0,12,3,4,12,8,25,1,844,1,18,3,2,2,1,3,111,4
808,16,0,11,2,3,13,8,27,1,844,1,18,3,2,2,1,3,111,4
808,17,0,14,2,3,8,7,17,1,844,1,18,3,2,2,1,3,111,4
808,18,0,15,0,4,7,9,15,1,844,1,18,3,2,2,1,3,111,4
808,19,19,15,0,3,17,11,35,1,844,1,18,3,2,2,1,3,111,4
808,20,0,12,3,3,12,8,24,1,844,1,18,3,2,2,1,3,111,4
808,21,0,14,1,2,9,8,18,1,844,1,18,3,2,2,1,3,111,4
808,22,10,13,0,3,16,11,32,1,844,1,18,3,2,2,1,3,111,4
808,23,10,16,0,4,11,9,23,1,844,1,18,3,2,2,1,3,111,4
808,24,0,9,0,4,16,8,32,1,844,1,18,3,2,2,1,3,111,4
808,25,10,16,0,2,11,10,23,1,844,1,18,3,2,2,1,3,111,4
808,26,0,12,3,2,12,8,25,1,844,1,18,3,2,2,1,3,111,4
808,27,0,11,2,3,13,8,27,1,844,1,18,3,2,2,1,3,111,4
919,1,10,8,0,4,22,8,45,1,788,1,30,5,,3,5,80,111,5
919,2,2,10,1,1,16,8,32,1,788,1,30,5,,3,5,80,111,5
919,3,16,18,0,3,10,16,21,1,788,1,30,5,,3,5,80,111,5
919,4,1,9,0,1,17,8,34,1,788,1,30,5,,3,5,80,111,5
919,5,5,13,1,3,13,5,27,1,788,1,30,5,,3,5,80,111,5
919,6,8,19,0,3,5,5,10,1,788,1,30,5,,3,5,80,111,5
919,7,1,14,3,3,9,6,19,1,788,1,30,5,,3,5,80,111,5
919,8,2,11,0,3,14,6,29,1,788,1,30,5,,3,5,80,111,5
919,9,2,7,0,4,21,8,42,1,788,1,30,5,,3,5,80,111,5
919,10,0,17,0,2,4,7,9,1,788,1,30,5,,3,5,80,111,5
919,11,10,18,0,2,7,8,15,1,788,1,30,5,,3,5,80,111,5
919,12,5,6,0,1,23,7,47,1,788,1,30,5,,3,5,80,111,5
919,13,9,12,3,2,17,8,34,1,788,1,30,5,,3,5,80,111,5
919,14,8,17,0,2,8,7,16,1,788,1,30,5,,3,5,80,111,5
919,15,2,11,2,2,14,8,28,1,788,1,30,5,,3,5,80,111,5
919,16,3,12,0,2,13,5,27,1,788,1,30,5,,3,5,80,111,5
919,17,6,8,0,1,21,6,43,1,788,1,30,5,,3,5,80,111,5
919,18,9,18,0,4,7,8,15,1,788,1,30,5,,3,5,80,111,5
919,19,0,15,3,1,8,5,16,1,788,1,30,5,,3,5,80,111,5
919,20,2,15,3,1,8,5,16,1,788,1,30,5,,3,5,80,111,5
919,21,2,15,2,2,9,6,18,1,788,1,30,5,,3,5,80,111,5
919,22,2,12,3,2,13,8,26,1,788,1,30,5,,3,5,80,111,5
919,23,1,17,0,2,5,6,11,1,788,1,30,5,,3,5,80,111,5
919,24,1,13,1,3,11,5,22,1,788,1,30,5,,3,5,80,111,5
919,25,3,12,0,1,14,4,28,1,788,1,30,5,,3,5,80,111,5
919,26,2,11,0,3,14,6,28,1,788,1,30,5,,3,5,80,111,5
919,27,0,10,0,2,15,5,31,1,788,1,30,5,,3,5,80,111,5
959,1,5,7,0,1,21,5,43,1,823,1,20,,5,5,5,30,111,5
959,2,2,11,0,3,14,0,28,1,823,1,20,,5,5,5,30,111,5
959,3,0,5,0,4,22,5,45,1,823,1,20,,5,5,5,30,111,5
959,4,0,13,0,4,10,15,21,1,823,1,20,,5,5,5,30,111,5
959,5,4,12,0,4,14,13,29,1,823,1,20,,5,5,5,30,111,5
959,6,10,11,2,2,19,10,38,1,823,1,20,,5,5,5,30,111,5
959,7,0,14,0,3,9,9,19,1,823,1,20,,5,5,5,30,111,5
959,8,2,15,0,4,8,16,17,1,823,1,20,,5,5,5,30,111,5
959,9,0,13,0,3,10,0,20,1,823,1,20,,5,5,5,30,111,5
959,10,0,16,0,3,6,0,12,1,823,1,20,,5,5,5,30,111,5
959,11,5,9,0,3,19,5,39,1,823,1,20,,5,5,5,30,111,5
959,12,7,18,0,2,7,9,14,1,823,1,20,,5,5,5,30,111,5
959,13,0,11,0,1,13,3,26,1,823,1,20,,5,5,5,30,111,5
959,14,0,15,3,2,8,5,16,1,823,1,20,,5,5,5,30,111,5
959,15,0,11,2,2,14,8,28,1,823,1,20,,5,5,5,30,111,5
959,16,2,12,0,2,13,11,27,1,823,1,20,,5,5,5,30,111,5
959,17,0,14,0,3,8,14,17,1,823,1,20,,5,5,5,30,111,5
959,18,1,15,0,4,7,9,15,1,823,1,20,,5,5,5,30,111,5
959,19,0,9,2,2,16,10,33,1,823,1,20,,5,5,5,30,111,5
959,20,0,16,0,2,6,10,13,1,823,1,20,,5,5,5,30,111,5
959,21,4,15,0,2,9,13,18,1,823,1,20,,5,5,5,30,111,5
959,22,0,11,0,1,13,5,27,1,823,1,20,,5,5,5,30,111,5
959,23,0,12,0,4,11,5,23,1,823,1,20,,5,5,5,30,111,5
959,24,0,15,0,2,7,10,15,1,823,1,20,,5,5,5,30,111,5
959,25,4,14,0,2,11,11,23,1,823,1,20,,5,5,5,30,111,5
959,26,0,12,0,2,12,3,25,1,823,1,20,,5,5,5,30,111,5
959,27,0,11,0,4,13,0,26,1,823,1,20,,5,5,5,30,111,5
960,1,10,8,1,4,22,10,45,1,775,1,26,5,4,5,3,45,111,5
960,2,10,13,0,1,16,12,32,1,775,1,26,5,4,5,3,45,111,5
960,3,5,15,0,3,10,10,21,1,775,1,26,5,4,5,3,45,111,5
960,4,5,5,0,3,24,7,49,1,775,1,26,5,4,5,3,45,111,5
960,5,10,14,0,4,14,10,29,1,775,1,26,5,4,5,3,45,111,5
960,6,5,3,0,4,27,8,55,1,775,1,26,5,4,5,3,45,111,5
960,7,10,13,0,1,15,10,30,1,775,1,26,5,4,5,3,45,111,5
960,8,10,11,2,2,19,10,38,1,775,1,26,5,4,5,3,45,111,5
960,9,10,16,0,2,11,10,22,1,775,1,26,5,4,5,3,45,111,5
960,10,8,19,0,3,6,10,12,1,775,1,26,5,4,5,3,45,111,5
960,11,5,9,0,3,19,8,39,1,775,1,26,5,4,5,3,45,111,5
960,12,10,11,2,4,18,10,36,1,775,1,26,5,4,5,3,45,111,5
960,13,8,14,0,1,13,10,26,1,775,1,26,5,4,5,3,45,111,5
960,14,8,13,2,1,14,8,29,1,775,1,26,5,4,5,3,45,111,5
960,15,8,10,1,1,19,8,39,1,775,1,26,5,4,5,3,45,111,5
960,16,8,9,0,4,20,8,40,1,775,1,26,5,4,5,3,45,111,5
960,17,8,10,1,2,19,8,38,1,775,1,26,5,4,5,3,45,111,5
960,18,8,10,1,3,19,8,39,1,775,1,26,5,4,5,3,45,111,5
960,19,8,12,3,2,16,8,33,1,775,1,26,5,4,5,3,45,111,5
960,20,8,15,0,3,12,8,24,1,775,1,26,5,4,5,3,45,111,5
960,21,8,16,0,1,10,8,21,1,775,1,26,5,4,5,3,45,111,5
960,22,8,12,3,3,16,8,32,1,775,1,26,5,4,5,3,45,111,5
960,23,8,13,2,3,14,8,29,1,775,1,26,5,4,5,3,45,111,5
960,24,8,15,0,3,11,8,22,1,775,1,26,5,4,5,3,45,111,5
960,25,8,8,0,3,21,8,43,1,775,1,26,5,4,5,3,45,111,5
960,26,8,13,2,3,14,8,28,1,775,1,26,5,4,5,3,45,111,5
960,27,8,14,1,3,13,8,27,1,775,1,26,5,4,5,3,45,111,5
118,1,15,12,0,2,20,15,40,1,870,0,24,,4,5,5,-9,112,4
118,2,10,12,0,2,17,0,35,1,870,0,24,,4,5,5,-9,112,4
118,3,5,10,0,2,17,5,35,1,870,0,24,,4,5,5,-9,112,4
118,4,8,10,1,2,19,8,38,1,870,0,24,,4,5,5,-9,112,4
118,5,5,15,0,4,10,8,20,1,870,0,24,,4,5,5,-9,112,4
118,6,0,18,2,1,3,1,7,1,870,0,24,,4,5,5,-9,112,4
118,7,0,5,0,3,22,0,45,1,870,0,24,,4,5,5,-9,112,4
118,8,7,12,3,1,16,8,32,1,870,0,24,,4,5,5,-9,112,4
118,9,8,13,2,4,14,8,28,1,870,0,24,,4,5,5,-9,112,4
118,10,5,15,3,1,10,5,21,1,870,0,24,,4,5,5,-9,112,4
118,11,0,6,0,4,21,5,42,1,870,0,24,,4,5,5,-9,112,4
118,12,8,7,0,4,23,10,46,1,870,0,24,,4,5,5,-9,112,4
118,13,5,7,0,2,21,10,43,1,870,0,24,,4,5,5,-9,112,4
118,14,10,0,0,4,34,13,69,1,870,0,24,,4,5,5,-9,112,4
118,15,13,9,0,4,23,16,46,1,870,0,24,,4,5,5,-9,112,4
118,16,13,10,0,1,22,13,44,1,870,0,24,,4,5,5,-9,112,4
118,17,5,6,0,1,24,10,48,1,870,0,24,,4,5,5,-9,112,4
118,18,8,10,0,4,18,15,37,1,870,0,24,,4,5,5,-9,112,4
118,19,5,5,0,2,25,7,50,1,870,0,24,,4,5,5,-9,112,4
118,20,8,8,0,1,21,8,43,1,870,0,24,,4,5,5,-9,112,4
118,21,12,10,0,2,21,13,42,1,870,0,24,,4,5,5,-9,112,4
118,22,10,2,0,4,32,10,65,1,870,0,24,,4,5,5,-9,112,4
118,23,19,3,1,1,34,15,69,1,870,0,24,,4,5,5,-9,112,4
118,24,20,8,0,1,27,19,55,1,870,0,24,,4,5,5,-9,112,4
118,25,20,10,0,4,24,15,49,1,870,0,24,,4,5,5,-9,112,4
118,26,10,8,0,3,22,15,45,1,870,0,24,,4,5,5,-9,112,4
118,27,10,12,1,3,16,10,33,1,870,0,24,,4,5,5,-9,112,4
161,1,15,12,0,2,20,13,40,1,813,0,30,5,5,5,5,37,112,3
161,2,13,13,3,2,17,7,35,1,813,0,30,5,5,5,5,37,112,3
161,3,13,13,0,3,16,10,33,1,813,0,30,5,5,5,5,37,112,3
161,4,11,7,0,4,25,5,51,1,813,0,30,5,5,5,5,37,112,3
161,5,13,11,1,3,20,11,41,1,813,0,30,5,5,5,5,37,112,3
161,6,10,10,2,3,20,9,40,1,813,0,30,5,5,5,5,37,112,3
161,7,13,2,0,1,34,10,68,1,813,0,30,5,5,5,5,37,112,3
161,8,15,14,0,1,16,12,32,1,813,0,30,5,5,5,5,37,112,3
161,9,14,13,1,3,17,9,34,1,813,0,30,5,5,5,5,37,112,3
161,10,11,9,2,2,22,10,45,1,813,0,30,5,5,5,5,37,112,3
161,11,12,10,2,4,21,11,42,1,813,0,30,5,5,5,5,37,112,3
161,12,11,12,2,3,18,9,36,1,813,0,30,5,5,5,5,37,112,3
161,13,13,10,3,2,21,10,43,1,813,0,30,5,5,5,5,37,112,3
161,14,11,9,0,3,22,8,44,1,813,0,30,5,5,5,5,37,112,3
161,15,13,3,0,3,31,10,63,1,813,0,30,5,5,5,5,37,112,3
161,16,14,12,0,4,19,12,39,1,813,0,30,5,5,5,5,37,112,3
161,17,13,10,2,4,21,9,43,1,813,0,30,5,5,5,5,37,112,3
161,18,15,2,0,3,34,8,69,1,813,0,30,5,5,5,5,37,112,3
161,19,18,12,0,1,21,14,43,1,813,0,30,5,5,5,5,37,112,3
161,20,18,12,2,3,21,9,43,1,813,0,30,5,5,5,5,37,112,3
161,21,13,2,0,4,33,10,66,1,813,0,30,5,5,5,5,37,112,3
161,22,14,12,1,2,19,10,38,1,813,0,30,5,5,5,5,37,112,3
161,23,12,7,0,3,26,9,52,1,813,0,30,5,5,5,5,37,112,3
161,24,12,7,0,4,26,10,52,1,813,0,30,5,5,5,5,37,112,3
161,25,13,8,3,4,24,12,49,1,813,0,30,5,5,5,5,37,112,3
161,26,13,9,3,3,22,11,45,1,813,0,30,5,5,5,5,37,112,3
161,27,13,13,0,3,16,12,33,1,813,0,30,5,5,5,5,37,112,3
275,1,0,8,0,1,17,0,35,1,900,1,25,9,6,5,5,95,112,5
275,2,0,3,0,4,25,10,50,1,900,1,25,9,6,5,5,95,112,5
275,3,0,9,0,3,16,15,33,1,900,1,25,9,6,5,5,95,112,5
275,4,0,15,0,3,7,10,15,1,900,1,25,9,6,5,5,95,112,5
275,5,5,15,0,4,10,10,20,1,900,1,25,9,6,5,5,95,112,5
275,6,5,7,0,4,22,10,45,1,900,1,25,9,6,5,5,95,112,5
275,7,10,8,1,3,22,10,45,1,900,1,25,9,6,5,5,95,112,5
275,8,10,3,0,3,30,10,60,1,900,1,25,9,6,5,5,95,112,5
275,9,15,13,0,1,17,10,35,1,900,1,25,9,6,5,5,95,112,5
275,10,10,10,3,3,20,10,40,1,900,1,25,9,6,5,5,95,112,5
275,11,10,9,2,4,21,10,42,1,900,1,25,9,6,5,5,95,112,5
275,12,10,11,2,3,18,10,36,1,900,1,25,9,6,5,5,95,112,5
275,13,10,5,0,4,27,10,54,1,900,1,25,9,6,5,5,95,112,5
275,14,10,10,3,1,20,10,40,1,900,1,25,9,6,5,5,95,112,5
275,15,10,2,0,3,31,10,63,1,900,1,25,9,6,5,5,95,112,5
275,16,20,12,1,1,22,10,44,1,900,1,25,9,6,5,5,95,112,5
275,17,10,15,0,3,12,10,25,1,900,1,25,9,6,5,5,95,112,5
275,18,10,3,0,2,30,10,60,1,900,1,25,9,6,5,5,95,112,5
275,19,10,12,1,4,17,10,35,1,900,1,25,9,6,5,5,95,112,5
275,20,10,7,0,4,24,10,48,1,900,1,25,9,6,5,5,95,112,5
275,21,10,4,0,1,28,10,57,1,900,1,25,9,6,5,5,95,112,5
275,22,10,11,2,3,18,10,37,1,900,1,25,9,6,5,5,95,112,5
275,23,10,0,0,1,34,0,69,1,900,1,25,9,6,5,5,95,112,5
275,24,10,5,0,1,27,10,55,1,900,1,25,9,6,5,5,95,112,5
275,25,10,9,0,1,22,15,44,1,900,1,25,9,6,5,5,95,112,5
275,26,10,8,1,3,22,10,45,1,900,1,25,9,6,5,5,95,112,5
275,27,12,10,1,4,21,12,42,1,900,1,25,9,6,5,5,95,112,5
398,1,20,7,1,3,30,15,60,1,747,0,27,7,4,5,5,82,112,5
398,2,20,18,0,1,12,12,25,1,747,0,27,7,4,5,5,82,112,5
398,3,0,8,0,2,17,0,35,1,747,0,27,7,4,5,5,82,112,5
398,4,20,18,0,1,12,10,25,1,747,0,27,7,4,5,5,82,112,5
398,5,20,13,2,3,20,8,41,1,747,0,27,7,4,5,5,82,112,5
398,6,20,12,2,4,22,7,45,1,747,0,27,7,4,5,5,82,112,5
398,7,20,4,0,1,34,8,68,1,747,0,27,7,4,5,5,82,112,5
398,8,20,17,0,4,15,16,30,1,747,0,27,7,4,5,5,82,112,5
398,9,20,8,1,2,27,10,55,1,747,0,27,7,4,5,5,82,112,5
398,10,20,13,0,4,20,13,40,1,747,0,27,7,4,5,5,82,112,5
398,11,20,15,0,3,18,10,36,1,747,0,27,7,4,5,5,82,112,5
398,12,20,9,0,2,27,7,54,1,747,0,27,7,4,5,5,82,112,5
398,13,20,9,1,4,27,13,54,1,747,0,27,7,4,5,5,82,112,5
398,14,20,4,0,4,34,12,69,1,747,0,27,7,4,5,5,82,112,5
398,15,20,6,0,3,31,17,63,1,747,0,27,7,4,5,5,82,112,5
398,16,20,2,0,2,37,15,75,1,747,0,27,7,4,5,5,82,112,5
398,17,20,12,0,4,21,19,43,1,747,0,27,7,4,5,5,82,112,5
398,18,20,4,0,3,34,10,69,1,747,0,27,7,4,5,5,82,112,5
398,19,20,3,3,3,35,17,70,1,747,0,27,7,4,5,5,82,112,5
398,20,20,12,0,3,21,17,43,1,747,0,27,7,4,5,5,82,112,5
398,21,20,8,0,3,27,15,55,1,747,0,27,7,4,5,5,82,112,5
398,22,20,5,3,4,32,15,65,1,747,0,27,7,4,5,5,82,112,5
398,23,20,4,2,1,34,17,69,1,747,0,27,7,4,5,5,82,112,5
398,24,20,7,0,2,30,17,60,1,747,0,27,7,4,5,5,82,112,5
398,25,20,7,1,3,29,15,59,1,747,0,27,7,4,5,5,82,112,5
398,26,20,5,3,4,32,15,65,1,747,0,27,7,4,5,5,82,112,5
398,27,20,7,1,1,29,15,58,1,747,0,27,7,4,5,5,82,112,5
412,1,10,10,1,2,20,8,40,1,822,1,22,8,6,5,5,0,112,6
412,2,11,15,0,3,13,10,26,1,822,1,22,8,6,5,5,0,112,6
412,3,10,12,0,2,17,5,35,1,822,1,22,8,6,5,5,0,112,6
412,4,10,11,3,2,19,9,38,1,822,1,22,8,6,5,5,0,112,6
412,5,8,9,1,3,20,9,41,1,822,1,22,8,6,5,5,0,112,6
412,6,11,6,0,2,26,8,53,1,822,1,22,8,6,5,5,0,112,6
412,7,15,2,0,1,34,10,68,1,822,1,22,8,6,5,5,0,112,6
412,8,17,16,0,2,14,17,29,1,822,1,22,8,6,5,5,0,112,6
412,9,10,14,1,4,14,8,28,1,822,1,22,8,6,5,5,0,112,6
412,10,7,9,2,3,20,10,40,1,822,1,22,8,6,5,5,0,112,6
412,11,11,8,0,1,23,8,46,1,822,1,22,8,6,5,5,0,112,6
412,12,11,6,0,2,27,9,54,1,822,1,22,8,6,5,5,0,112,6
412,13,14,17,0,1,12,12,24,1,822,1,22,8,6,5,5,0,112,6
412,14,8,8,0,3,22,8,44,1,822,1,22,8,6,5,5,0,112,6
412,15,11,7,1,2,24,11,49,1,822,1,22,8,6,5,5,0,112,6
412,16,11,11,1,3,19,11,39,1,822,1,22,8,6,5,5,0,112,6
412,17,11,8,1,1,24,10,48,1,822,1,22,8,6,5,5,0,112,6
412,18,12,12,2,4,18,9,37,1,822,1,22,8,6,5,5,0,112,6
412,19,10,7,0,2,25,9,50,1,822,1,22,8,6,5,5,0,112,6
412,20,12,0,0,2,36,11,72,1,822,1,22,8,6,5,5,0,112,6
412,21,20,8,1,1,28,10,57,1,822,1,22,8,6,5,5,0,112,6
412,22,17,5,3,1,31,15,62,1,822,1,22,8,6,5,5,0,112,6
412,23,17,10,0,2,23,15,47,1,822,1,22,8,6,5,5,0,112,6
412,24,20,7,1,2,30,15,60,1,822,1,22,8,6,5,5,0,112,6
412,25,16,9,0,4,24,15,49,1,822,1,22,8,6,5,5,0,112,6
412,26,17,15,0,1,16,15,33,1,822,1,22,8,6,5,5,0,112,6
412,27,12,9,2,2,22,10,45,1,822,1,22,8,6,5,5,0,112,6
501,1,10,12,1,1,17,10,35,1,864,1,25,6,3,3,5,-55,112,5
501,2,5,13,2,3,13,6,26,1,864,1,25,6,3,3,5,-55,112,5
501,3,15,12,3,4,20,8,40,1,864,1,25,6,3,3,5,-55,112,5
501,4,15,8,0,4,25,8,51,1,864,1,25,6,3,3,5,-55,112,5
501,5,15,9,1,2,24,13,48,1,864,1,25,6,3,3,5,-55,112,5
501,6,0,7,1,3,20,11,40,1,864,1,25,6,3,3,5,-55,112,5
501,7,0,15,0,2,7,10,15,1,864,1,25,6,3,3,5,-55,112,5
501,8,10,13,2,1,16,8,32,1,864,1,25,6,3,3,5,-55,112,5
501,9,11,12,3,3,17,8,34,1,864,1,25,6,3,3,5,-55,112,5
501,10,6,15,0,1,10,8,21,1,864,1,25,6,3,3,5,-55,112,5
501,11,15,10,0,2,22,7,45,1,864,1,25,6,3,3,5,-55,112,5
501,12,12,8,1,1,23,10,47,1,864,1,25,6,3,3,5,-55,112,5
501,13,10,3,0,3,30,12,61,1,864,1,25,6,3,3,5,-55,112,5
501,14,11,9,1,3,22,13,44,1,864,1,25,6,3,3,5,-55,112,5
501,15,13,9,0,4,23,15,46,1,864,1,25,6,3,3,5,-55,112,5
501,16,0,7,2,4,19,12,39,1,864,1,25,6,3,3,5,-55,112,5
501,17,0,12,0,3,12,13,25,1,864,1,25,6,3,3,5,-55,112,5
501,18,15,13,0,1,18,11,37,1,864,1,25,6,3,3,5,-55,112,5
501,19,10,12,1,4,17,10,35,1,864,1,25,6,3,3,5,-55,112,5
501,20,15,11,1,1,21,11,43,1,864,1,25,6,3,3,5,-55,112,5
501,21,10,9,2,2,21,12,42,1,864,1,25,6,3,3,5,-55,112,5
501,22,13,12,0,2,19,11,38,1,864,1,25,6,3,3,5,-55,112,5
501,23,0,4,0,4,23,10,47,1,864,1,25,6,3,3,5,-55,112,5
501,24,0,7,3,3,19,13,38,1,864,1,25,6,3,3,5,-55,112,5
501,25,0,4,0,4,24,12,49,1,864,1,25,6,3,3,5,-55,112,5
501,26,0,10,0,2,14,14,29,1,864,1,25,6,3,3,5,-55,112,5
501,27,9,8,2,2,22,11,45,1,864,1,25,6,3,3,5,-55,112,5
